system,colocation,payload_label,bytes,run_name,producer_pod,consumer_pod,producer_node,consumer_node,t0,t1,t1p,t2,t3,t_found,t4,e2e,compute,send_or_upload,producer_hold,consumer_wait,poll_wait,download_time,transfer_visible
dsf,same,500MB,524288000,e0-dsf-same-500mb-run-hf4gv,e0-dsf-same-500mb-run-hf4gv-producer,e0-dsf-same-500mb-run-hf4gv-consumer,anrg-3,anrg-3,1779461009.038167,1779461015.6198685,,1779461019.0,1779461021.4519022,,1779461022.534933,13.496766090393066,6.5817015171051025,,3.380131483078003,2.451902151107788,,,1.0830309391021729
dsf,same,500MB,524288000,e0-dsf-same-500mb-run-j9c5s,e0-dsf-same-500mb-run-j9c5s-producer,e0-dsf-same-500mb-run-j9c5s-consumer,anrg-3,anrg-3,1779461029.8071897,1779461036.3184438,,1779461040.0,1779461042.6121259,,1779461043.6215937,13.814404010772705,6.511254072189331,,3.681556224822998,2.612125873565674,,,1.0094678401947021
dsf,same,500MB,524288000,e0-dsf-same-500mb-run-kn5j2,e0-dsf-same-500mb-run-kn5j2-producer,e0-dsf-same-500mb-run-kn5j2-consumer,anrg-3,anrg-3,1779460925.3519385,1779460931.8590713,,1779460936.0,1779460938.011634,,1779460938.9791343,13.627195835113525,6.5071327686309814,,4.140928745269775,2.011634111404419,,,0.9675002098083496
dsf,same,500MB,524288000,e0-dsf-same-500mb-run-mgmtd,e0-dsf-same-500mb-run-mgmtd-producer,e0-dsf-same-500mb-run-mgmtd-consumer,anrg-3,anrg-3,1779460967.588908,1779460974.1849954,,1779460978.0,1779460979.9808586,,1779460981.0332873,13.444379329681396,6.596087455749512,,3.815004587173462,1.980858564376831,,,1.0524287223815918
dsf,same,500MB,524288000,e0-dsf-same-500mb-run-sjxfv,e0-dsf-same-500mb-run-sjxfv-producer,e0-dsf-same-500mb-run-sjxfv-consumer,anrg-3,anrg-3,1779460946.864146,1779460953.4478798,,1779460957.0,1779460959.4943666,,1779460960.4908745,13.626728534698486,6.583733797073364,,3.5521202087402344,2.4943666458129883,,,0.9965078830718994
minio,cross,100MB,104857600,e0-minio-cross-100mb-00504314,e0-minio-cross-100mb-00504314-producer-8h9jl,e0-minio-cross-100mb-00504314-consumer-lhxgc,anrg-3,anrg-6,1779811817.6791008,1779811822.8312767,1779811832.6008396,1779811832.0,1779811817.807702,1779811832.6164978,1779811841.727312,24.048211336135864,5.1521759033203125,9.76956295967102,9.168723344802856,-14.19229793548584,14.808795690536499,9.110814332962036,23.919610023498535
minio,cross,100MB,104857600,e0-minio-cross-100mb-11210715,e0-minio-cross-100mb-11210715-producer-mckks,e0-minio-cross-100mb-11210715-consumer-5t64t,anrg-3,anrg-6,1779812288.8874702,1779812294.0431015,1779812303.8028595,1779812303.0,1779812289.018305,1779812303.8152385,1779812312.9272916,24.03982138633728,5.1556313037872314,9.759757995605469,8.95689845085144,-13.98169493675232,14.79693341255188,9.112053155899048,23.908986568450928
minio,cross,100MB,104857600,e0-minio-cross-100mb-13286012,e0-minio-cross-100mb-13286012-producer-728p2,e0-minio-cross-100mb-13286012-consumer-5lg5d,anrg-3,anrg-6,1779812257.5940244,1779812262.7467272,1779812272.5182254,1779812272.0,1779812257.7360091,1779812272.5455296,1779812281.6573277,24.063303232192993,5.152702808380127,9.771498203277588,9.253272771835327,-14.263990879058838,14.809520483016968,9.11179804801941,23.921318531036377
minio,cross,100MB,104857600,e0-minio-cross-100mb-21738660,e0-minio-cross-100mb-21738660-producer-v9vhg,e0-minio-cross-100mb-21738660-consumer-xpm75,anrg-3,anrg-6,1779812163.71914,1779812168.8782213,1779812178.6311526,1779812178.0,1779812163.8256104,1779812178.644235,1779812187.7585006,24.039360523223877,5.159081220626831,9.752931356430054,9.121778726577759,-14.174389600753784,14.818624496459961,9.11426568031311,23.93289017677307
minio,cross,100MB,104857600,e0-minio-cross-100mb-28510203,e0-minio-cross-100mb-28510203-producer-ppbcm,e0-minio-cross-100mb-28510203-consumer-gg48f,anrg-3,anrg-6,1779811880.3064086,1779811885.4611,1779811895.2070258,1779811895.0,1779811880.4439719,1779811895.233594,1779811904.3433335,24.036924839019775,5.154691457748413,9.745925664901733,9.538899898529053,-14.556028127670288,14.789622068405151,9.109739542007446,23.899361610412598
minio,cross,100MB,104857600,e0-minio-cross-100mb-33911123,e0-minio-cross-100mb-33911123-producer-8tzxh,e0-minio-cross-100mb-33911123-consumer-42mwp,anrg-3,anrg-6,1779812195.026678,1779812200.1864924,1779812209.927777,1779812210.0,1779812195.1456177,1779812209.9514265,1779812219.0647438,24.038065671920776,5.159814357757568,9.741284608840942,9.813507556915283,-14.854382276535034,14.805808782577515,9.113317251205444,23.91912603378296
minio,cross,100MB,104857600,e0-minio-cross-100mb-36158291,e0-minio-cross-100mb-36158291-producer-wxhbd,e0-minio-cross-100mb-36158291-consumer-6vrt5,anrg-3,anrg-6,1779811944.3340504,1779811949.494943,1779811959.255175,1779811959.0,1779811944.467859,1779811959.2624445,1779811968.379085,24.045034646987915,5.160892486572266,9.760232210159302,9.505057096481323,-14.532140970230103,14.794585466384888,9.116640567779541,23.91122603416443
minio,cross,100MB,104857600,e0-minio-cross-100mb-40564503,e0-minio-cross-100mb-40564503-producer-f89b7,e0-minio-cross-100mb-40564503-consumer-fb67z,anrg-3,anrg-6,1779812226.3397944,1779812231.490114,1779812241.2669315,1779812241.0,1779812226.4297214,1779812241.2686415,1779812250.3832948,24.043500423431396,5.150319576263428,9.776817560195923,9.509886026382446,-14.570278644561768,14.83892011642456,9.11465334892273,23.95357346534729
minio,cross,100MB,104857600,e0-minio-cross-100mb-49109802,e0-minio-cross-100mb-49109802-producer-f5sg5,e0-minio-cross-100mb-49109802-consumer-7q4td,anrg-3,anrg-6,1779812038.3640559,1779812043.5183728,1779812053.2718475,1779812053.0,1779812038.439699,1779812053.292171,1779812062.4100804,24.046024560928345,5.1543169021606445,9.753474712371826,9.481627225875854,-14.560301065444946,14.852472066879272,9.11790943145752,23.970381498336792
minio,cross,100MB,104857600,e0-minio-cross-100mb-49916305,e0-minio-cross-100mb-49916305-producer-vphq4,e0-minio-cross-100mb-49916305-consumer-jg7qc,anrg-3,anrg-6,1779812101.0566645,1779812106.2085261,1779812115.9529705,1779812116.0,1779812101.1580195,1779812115.980729,1779812125.095992,24.03932762145996,5.151861667633057,9.744444370269775,9.791473865509033,-14.841980457305908,14.822709560394287,9.115262985229492,23.93797254562378
minio,cross,100MB,104857600,e0-minio-cross-100mb-50856109,e0-minio-cross-100mb-50856109-producer-9r4gl,e0-minio-cross-100mb-50856109-consumer-kpm6d,anrg-3,anrg-6,1779811975.6280515,1779811980.7825143,1779811990.5427487,1779811990.0,1779811975.748068,1779811990.5516407,1779811999.6649163,24.036864757537842,5.154462814331055,9.760234355926514,9.217485666275024,-14.25193190574646,14.803572654724121,9.113275527954102,23.916848182678223
minio,cross,100MB,104857600,e0-minio-cross-100mb-50870334,e0-minio-cross-100mb-50870334-producer-fzdz6,e0-minio-cross-100mb-50870334-consumer-cqnz5,anrg-3,anrg-6,1779811913.0384996,1779811918.1906068,1779811927.9408793,1779811928.0,1779811911.7681854,1779811927.9537609,1779811937.0654876,24.02698802947998,5.152107238769531,9.750272512435913,9.809393167495728,-16.23181462287903,16.185575485229492,9.111726760864258,25.29730224609375
minio,cross,100MB,104857600,e0-minio-cross-100mb-52336677,e0-minio-cross-100mb-52336677-producer-zlms6,e0-minio-cross-100mb-52336677-consumer-hvhdc,anrg-3,anrg-6,1779811722.3474839,1779811727.4983222,1779811737.293191,1779811737.0,1779811722.4542942,1779811737.3096235,1779811746.4244442,24.07696032524109,5.150838375091553,9.79486870765686,9.501677751541138,-14.545705795288086,14.855329275131226,9.114820718765259,23.970149993896484
minio,cross,100MB,104857600,e0-minio-cross-100mb-58022275,e0-minio-cross-100mb-58022275-producer-49dxc,e0-minio-cross-100mb-58022275-consumer-kzqjx,anrg-3,anrg-6,1779811753.6408758,1779811758.793259,1779811768.5524845,1779811768.0,1779811753.7544858,1779811768.5548062,1779811777.6674309,24.026555061340332,5.152383089065552,9.759225606918335,9.206741094589233,-14.245514154434204,14.800320386886597,9.112624645233154,23.91294503211975
minio,cross,100MB,104857600,e0-minio-cross-100mb-60933091,e0-minio-cross-100mb-60933091-producer-54z9h,e0-minio-cross-100mb-60933091-consumer-bvszh,anrg-3,anrg-6,1779812006.9567382,1779812012.1090477,1779812021.8526146,1779812021.0,1779812007.066356,1779812021.8774502,1779812030.9884088,24.031670570373535,5.152309417724609,9.743566989898682,8.890952348709106,-13.93364405632019,14.811094284057617,9.110958576202393,23.92205286026001
minio,cross,100MB,104857600,e0-minio-cross-100mb-73842578,e0-minio-cross-100mb-73842578-producer-lpr4k,e0-minio-cross-100mb-73842578-consumer-46xgd,anrg-3,anrg-6,1779812320.2751424,1779812325.4390345,1779812335.1956155,1779812335.0,1779812320.4031374,1779812335.2055666,1779812344.3172388,24.042096376419067,5.163892030715942,9.75658106803894,9.560965538024902,-14.596862554550171,14.80242919921875,9.111672163009644,23.914101362228394
minio,cross,100MB,104857600,e0-minio-cross-100mb-82116464,e0-minio-cross-100mb-82116464-producer-8wrl8,e0-minio-cross-100mb-82116464-consumer-jv8ql,anrg-3,anrg-6,1779812132.3736572,1779812137.540332,1779812147.3055212,1779812147.0,1779812132.5117111,1779812147.3081608,1779812156.4232986,24.049641370773315,5.166674852371216,9.765189170837402,9.459667921066284,-14.488288879394531,14.796449661254883,9.115137815475464,23.911587476730347
minio,cross,100MB,104857600,e0-minio-cross-100mb-85737032,e0-minio-cross-100mb-85737032-producer-dfnrp,e0-minio-cross-100mb-85737032-consumer-6d6vs,anrg-3,anrg-6,1779811784.9762568,1779811790.1352937,1779811799.87623,1779811799.0,1779811785.1034906,1779811799.9016676,1779811809.010905,24.034648180007935,5.159036874771118,9.740936279296875,8.86470627784729,-13.896509408950806,14.798177003860474,9.109237432479858,23.907414436340332
minio,cross,100MB,104857600,e0-minio-cross-100mb-90017687,e0-minio-cross-100mb-90017687-producer-vf92g,e0-minio-cross-100mb-90017687-consumer-ql9bj,anrg-3,anrg-6,1779811848.990105,1779811854.142621,1779811863.8981204,1779811863.0,1779811849.109558,1779811863.9171534,1779811873.0281463,24.038041353225708,5.15251612663269,9.755499362945557,8.857378959655762,-13.89044189453125,14.807595252990723,9.110992908477783,23.918588161468506
minio,cross,100MB,104857600,e0-minio-cross-100mb-95119274,e0-minio-cross-100mb-95119274-producer-42v9d,e0-minio-cross-100mb-95119274-consumer-5bnqp,anrg-3,anrg-6,1779812069.6962485,1779812074.8477185,1779812084.5994694,1779812084.0,1779812069.7966456,1779812084.6202035,1779812093.7357507,24.039502143859863,5.151469945907593,9.751750946044922,9.152281522750854,-14.203354358673096,14.82355785369873,9.115547180175781,23.93910503387451
minio,cross,10MB,10485760,e0-minio-cross-10mb-01220381,e0-minio-cross-10mb-01220381-producer-jl5wq,e0-minio-cross-10mb-01220381-consumer-cwlw5,anrg-3,anrg-6,1779811707.5881624,1779811712.7072647,1779811713.70562,1779811713.0,1779811707.7010038,1779811713.7183154,1779811714.6300635,7.041901111602783,5.119102239608765,0.9983553886413574,0.29273533821105957,-5.298996210098267,6.0173115730285645,0.9117481708526611,6.929059743881226
minio,cross,10MB,10485760,e0-minio-cross-10mb-02763819,e0-minio-cross-10mb-02763819-producer-g9cfv,e0-minio-cross-10mb-02763819-consumer-lgfvs,anrg-3,anrg-6,1779811604.2942336,1779811609.4121256,1779811610.4075065,1779811610.0,1779811604.3845172,1779811610.4223933,1779811611.3343692,7.040135622024536,5.117892026901245,0.9953808784484863,0.5878744125366211,-5.615482807159424,6.037876129150391,0.9119758605957031,6.949851989746094
minio,cross,10MB,10485760,e0-minio-cross-10mb-07000477,e0-minio-cross-10mb-07000477-producer-2w6ck,e0-minio-cross-10mb-07000477-consumer-dpc4x,anrg-3,anrg-6,1779811648.5880504,1779811653.7079396,1779811654.7171805,1779811654.0,1779811648.717264,1779811654.728469,1779811655.6400433,7.051992893218994,5.119889259338379,1.0092408657073975,0.29206037521362305,-5.28273606300354,6.011204957962036,0.9115743637084961,6.922779321670532
minio,cross,10MB,10485760,e0-minio-cross-10mb-11287549,e0-minio-cross-10mb-11287549-producer-85cd9,e0-minio-cross-10mb-11287549-consumer-bl9lq,anrg-3,anrg-6,1779811559.9881005,1779811565.108545,1779811566.1036408,1779811566.0,1779811560.121074,1779811566.11132,1779811567.023167,7.035066366195679,5.1204445362091064,0.9950957298278809,0.8914549350738525,-5.878926038742065,5.990246057510376,0.9118468761444092,6.902092933654785
minio,cross,10MB,10485760,e0-minio-cross-10mb-11336013,e0-minio-cross-10mb-11336013-producer-6njs6,e0-minio-cross-10mb-11336013-consumer-p6sv7,anrg-3,anrg-6,1779811545.1990933,1779811550.3195262,1779811551.3085606,1779811551.0,1779811545.3330967,1779811551.328647,1779811552.2408764,7.041783094406128,5.1204328536987305,0.9890344142913818,0.680473804473877,-5.666903257369995,5.995550155639648,0.9122295379638672,6.907779693603516
minio,cross,10MB,10485760,e0-minio-cross-10mb-27130814,e0-minio-cross-10mb-27130814-producer-2v9c8,e0-minio-cross-10mb-27130814-consumer-bfrt7,anrg-3,anrg-6,1779811663.325272,1779811668.4457054,1779811669.4620974,1779811669.0,1779811663.4521325,1779811669.4711547,1779811670.38348,7.058207988739014,5.120433330535889,1.0163919925689697,0.5542945861816406,-5.5478675365448,6.019022226333618,0.912325382232666,6.931347608566284
minio,cross,10MB,10485760,e0-minio-cross-10mb-28747026,e0-minio-cross-10mb-28747026-producer-fx78x,e0-minio-cross-10mb-28747026-consumer-jt2m4,anrg-3,anrg-6,1779811500.7071576,1779811505.8417833,1779811506.8364897,1779811506.0,1779811500.858979,1779811506.8512475,1779811507.7631822,7.056024551391602,5.134625673294067,0.994706392288208,0.1582167148590088,-5.141021013259888,5.9922685623168945,0.9119346141815186,6.904203176498413
minio,cross,10MB,10485760,e0-minio-cross-10mb-30709541,e0-minio-cross-10mb-30709541-producer-c72g2,e0-minio-cross-10mb-30709541-consumer-tl4sq,anrg-3,anrg-6,1779811471.2149556,1779811476.332889,1779811477.3395634,1779811477.0,1779811471.3202376,1779811477.3578532,1779811478.2697465,7.05479097366333,5.117933511734009,1.0066742897033691,0.6671109199523926,-5.679762363433838,6.037615537643433,0.911893367767334,6.949508905410767
minio,cross,10MB,10485760,e0-minio-cross-10mb-35418827,e0-minio-cross-10mb-35418827-producer-wmn7z,e0-minio-cross-10mb-35418827-consumer-26bqn,anrg-3,anrg-6,1779811589.5095959,1779811594.62934,1779811595.631233,1779811595.0,1779811589.6400766,1779811595.6563928,1779811596.5683749,7.058779001235962,5.119744062423706,1.0018930435180664,0.37066006660461426,-5.359923362731934,6.016316175460815,0.9119820594787598,6.928298234939575
minio,cross,10MB,10485760,e0-minio-cross-10mb-40683107,e0-minio-cross-10mb-40683107-producer-pb4b2,e0-minio-cross-10mb-40683107-consumer-6zmnp,anrg-3,anrg-6,1779811633.822044,1779811638.9407566,1779811639.9741027,1779811640.0,1779811633.9429448,1779811639.9995422,1779811640.9117637,7.089719772338867,5.118712663650513,1.033346176147461,1.0592434406280518,-6.057055234909058,6.056597471237183,0.9122214317321777,6.96881890296936
minio,cross,10MB,10485760,e0-minio-cross-10mb-53888304,e0-minio-cross-10mb-53888304-producer-2zjcp,e0-minio-cross-10mb-53888304-consumer-mg99p,anrg-3,anrg-6,1779811441.3483434,1779811446.4734318,1779811447.4684806,1779811447.0,1779811441.4906476,1779811447.4840877,1779811448.3964741,7.048130750656128,5.125088453292847,0.9950487613677979,0.5265681743621826,-5.509352445602417,5.9934401512146,0.912386417388916,6.905826568603516
minio,cross,10MB,10485760,e0-minio-cross-10mb-55026636,e0-minio-cross-10mb-55026636-producer-lntjt,e0-minio-cross-10mb-55026636-consumer-x9ch7,anrg-3,anrg-6,1779811692.843424,1779811697.969792,1779811698.951599,1779811699.0,1779811692.9575994,1779811698.9678762,1779811699.8820956,7.038671493530273,5.126367807388306,0.9818069934844971,1.0302081108093262,-6.042400598526001,6.010276794433594,0.9142193794250488,6.924496173858643
minio,cross,10MB,10485760,e0-minio-cross-10mb-58048549,e0-minio-cross-10mb-58048549-producer-75wf7,e0-minio-cross-10mb-58048549-consumer-hjgmk,anrg-3,anrg-6,1779811530.4332905,1779811535.5538483,1779811536.548339,1779811536.0,1779811530.5543787,1779811536.5676851,1779811537.4801884,7.046897888183594,5.12055778503418,0.9944906234741211,0.4461517333984375,-5.4456212520599365,6.013306379318237,0.9125032424926758,6.925809621810913
minio,cross,10MB,10485760,e0-minio-cross-10mb-69706015,e0-minio-cross-10mb-69706015-producer-zpqqc,e0-minio-cross-10mb-69706015-consumer-cfk8x,anrg-3,anrg-6,1779811619.074818,1779811624.1943965,1779811625.1963599,1779811625.0,1779811619.1708963,1779811625.2212253,1779811626.1336427,7.058824777603149,5.11957859992981,1.0019633769989014,0.8056035041809082,-5.829103708267212,6.050328969955444,0.9124174118041992,6.9627463817596436
minio,cross,10MB,10485760,e0-minio-cross-10mb-77574412,e0-minio-cross-10mb-77574412-producer-4pjrn,e0-minio-cross-10mb-77574412-consumer-m7r9x,anrg-3,anrg-6,1779811456.2582698,1779811461.376865,1779811462.3658626,1779811462.0,1779811456.3988466,1779811462.3801253,1779811463.2920604,7.033790588378906,5.118595123291016,0.9889976978302002,0.6231350898742676,-5.601153373718262,5.981278657913208,0.9119350910186768,6.893213748931885
minio,cross,10MB,10485760,e0-minio-cross-10mb-86224255,e0-minio-cross-10mb-86224255-producer-hxmdl,e0-minio-cross-10mb-86224255-consumer-nsw5l,anrg-3,anrg-6,1779811574.7825198,1779811579.9012177,1779811580.889877,1779811580.0,1779811574.899865,1779811580.8975606,1779811581.8101037,7.027583837509155,5.118697881698608,0.9886593818664551,0.09878230094909668,-5.100135087966919,5.997695684432983,0.9125430583953857,6.910238742828369
minio,cross,10MB,10485760,e0-minio-cross-10mb-89084162,e0-minio-cross-10mb-89084162-producer-pq92t,e0-minio-cross-10mb-89084162-consumer-6ssrk,anrg-3,anrg-6,1779811485.9630246,1779811491.0801797,1779811492.0847657,1779811492.0,1779811486.0867488,1779811492.0931568,1779811493.0079625,7.0449378490448,5.117155075073242,1.0045859813690186,0.9198203086853027,-5.913251161575317,6.006407976150513,0.9148056507110596,6.921213626861572
minio,cross,10MB,10485760,e0-minio-cross-10mb-90027135,e0-minio-cross-10mb-90027135-producer-lm7fz,e0-minio-cross-10mb-90027135-consumer-5r66k,anrg-3,anrg-6,1779811426.5745115,1779811431.7033808,1779811432.7071264,1779811432.0,1779811426.6827326,1779811432.7274635,1779811433.6397016,7.065190076828003,5.128869295120239,1.0037455558776855,0.296619176864624,-5.317267417907715,6.04473090171814,0.9122381210327148,6.9569690227508545
minio,cross,10MB,10485760,e0-minio-cross-10mb-91131540,e0-minio-cross-10mb-91131540-producer-hxvvq,e0-minio-cross-10mb-91131540-consumer-62n5q,anrg-3,anrg-6,1779811515.4660757,1779811520.5919204,1779811521.596655,1779811521.0,1779811515.6179245,1779811521.614561,1779811522.5299275,7.063851833343506,5.125844717025757,1.0047345161437988,0.4080796241760254,-5.382075548171997,5.996636629104614,0.9153664112091064,6.912003040313721
minio,cross,10MB,10485760,e0-minio-cross-10mb-99196718,e0-minio-cross-10mb-99196718-producer-x5cbh,e0-minio-cross-10mb-99196718-consumer-2rdtb,anrg-3,anrg-6,1779811678.0836396,1779811683.208972,1779811684.1972833,1779811684.0,1779811678.2048368,1779811684.2192872,1779811685.1315405,7.047900915145874,5.125332355499268,0.9883112907409668,0.7910280227661133,-5.795163154602051,6.014450311660767,0.9122533798217773,6.926703691482544
minio,cross,1MB,1048576,e0-minio-cross-1mb-00508772,e0-minio-cross-1mb-00508772-producer-n8tpk,e0-minio-cross-1mb-00508772-consumer-vx5nh,anrg-3,anrg-6,1779811413.1827128,1779811418.2975667,1779811418.413972,1779811418.0,1779811413.3104024,1779811418.4631631,1779811418.5564415,5.3737287521362305,5.114853858947754,0.11640524864196777,0.0,-4.6895976066589355,5.152760744094849,0.09327840805053711,5.246039152145386
minio,cross,1MB,1048576,e0-minio-cross-1mb-05493782,e0-minio-cross-1mb-05493782-producer-8xt9t,e0-minio-cross-1mb-05493782-consumer-7fl7p,anrg-3,anrg-6,1779811332.2031102,1779811337.320368,1779811337.4671135,1779811337.0,1779811332.3168135,1779811337.4700782,1779811337.563335,5.360224723815918,5.117257833480835,0.1467454433441162,0.0,-4.6831865310668945,5.153264760971069,0.09325671195983887,5.246521472930908
minio,cross,1MB,1048576,e0-minio-cross-1mb-06545319,e0-minio-cross-1mb-06545319-producer-l9f24,e0-minio-cross-1mb-06545319-consumer-fpnfc,anrg-3,anrg-6,1779811237.0815785,1779811242.1955514,1779811242.311916,1779811242.0,1779811237.201233,1779811242.3301835,1779811242.42341,5.34183144569397,5.113972902297974,0.11636471748352051,0.0,-4.79876708984375,5.128950595855713,0.09322643280029297,5.222177028656006
minio,cross,1MB,1048576,e0-minio-cross-1mb-16524363,e0-minio-cross-1mb-16524363-producer-4s5vk,e0-minio-cross-1mb-16524363-consumer-zrkbh,anrg-3,anrg-6,1779811210.3991003,1779811215.5131652,1779811215.6290932,1779811215.0,1779811210.5331118,1779811215.6412811,1779811215.7334976,5.334397315979004,5.114064931869507,0.11592793464660645,0.0,-4.466888189315796,5.108169317245483,0.09221649169921875,5.200385808944702
minio,cross,1MB,1048576,e0-minio-cross-1mb-18930065,e0-minio-cross-1mb-18930065-producer-6fw8k,e0-minio-cross-1mb-18930065-consumer-tjtpz,anrg-3,anrg-6,1779811345.8760836,1779811350.9851925,1779811351.100092,1779811351.0,1779811347.7628233,1779811351.1106646,1779811351.204145,5.32806134223938,5.109108924865723,0.1148993968963623,0.014807462692260742,-3.2371766567230225,3.347841262817383,0.09348034858703613,3.441321611404419
